"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"NMTL_05",2,27.0208339691162,146.868194580078,31.8178329467773,1076,78.7367324829102,348.623657226562,2,0.390912838073496,0.387615333396747,0.221471828529757,567,114,4.74493212836325,567,2.06689421589321,2.68613719995858,567,22.5172413793103
"NMTL_06",9,27.029167175293,150.536285400391,34.3367462158203,1062,79.7761383056641,901.977600097656,2,0.133462282398453,0.828994514379935,0.0375432032216127,568,116,4.76217393479776,568,2.25929593094283,2.9035130364316,568,23.6
"NMTL_07",11,27.0583324432373,151.96940612793,35.155876159668,1094,79.5203323364258,2914.66796875,2,0.377564285487809,0.601889723833983,0.0205459906782079,569,116,4.76217393479776,569,2.12711713486767,2.66853016597496,569,23.8793103448276
"NMTL_08",2,26.9541664123535,154.426467895508,33.5441856384277,1101,78.4717178344727,4240.60498046875,2,0.986965622225041,0.0102435620956489,0.00279081567930991,570,133,4.89783979995091,570,1.72153400815672,2.08609746557083,570,26.7241379310345
"NMTL_09",11,26.9291667938232,155.628601074219,33.4948463439941,1109,78.1884384155273,6459.0966796875,2,0.41513084853291,0.555527359238699,0.0293417922283902,571,95,4.56434819146784,571,1.68747470405791,2.00927962566695,571,29.4833333333333
"NMTL_10",11,26.9874992370605,152.957611083984,33.9639701843262,1116,78.5454635620117,5546.31689453125,2,0.221880450293325,0.764230220390043,0.0138893293166323,572,89,4.49980967033027,572,1.86285810826999,2.36992649726611,572,26.1525423728814
"NMTL_11",11,27.0541667938232,152.843627929688,34.7990493774414,1125,78.9822998046875,6814.150390625,2,0.0454358096325185,0.947842353911031,0.00672183645645074,573,35,3.58351893845611,573,2.10785930246497,2.57372323305892,573,25.75
"NMTL_12",11,27.0750007629395,151.560073852539,35.0444183349609,1113,78.3943939208984,5310.0771484375,2,0.0670027904616946,0.924245306950786,0.00875190258751903,574,37,3.63758615972639,574,2.43397679397585,3.0904149984139,574,24.2758620689655
"NMTL_13",11,27.0791664123535,147.532089233398,34.8260078430176,1046,79.9204406738281,388.976837158203,2,0.0718272340965307,0.73523815564153,0.19293461026194,575,106,4.67282883446191,575,2.09552909935811,2.62987090659392,575,27.1896551724138
"NMTL_14",11,26.9416675567627,149.177017211914,33.3827056884766,992,80.9664535522461,49.8033790588379,2,0.00872129899784346,0.549758975009514,0.441519725992642,576,114,4.74493212836325,576,1.76579746867327,2.2393641037867,576,21.2033898305085
"NMTL_15",1,26.8208332061768,152.888198852539,28.3471088409424,1023,80.1413650512695,0,2,0.30632887310546,0.635265394127719,0.058405732766821,577,113,4.7361984483945,577,2.42899517076789,3.04443983881449,577,26.5172413793103
"NMTL_16",11,26.9583339691162,150.390914916992,31.1381607055664,1003,82.1289443969727,918.328918457031,2,0.00202974850147474,0.986108908693032,0.011861342805493,578,105,4.66343909411207,578,2.32839898106067,2.92631661484473,578,27.0350877192982
"NMTL_17",11,26.5583324432373,160.409027099609,34.3621520996094,1247,80.6150207519531,914.268493652344,2,0.0494449730415477,0.943704408499841,0.00685061845861085,579,148,5.00394630594546,579,3.09207075974459,3.92889242549243,579,26
"NMTL_18",11,26.595832824707,157.861511230469,33.9314842224121,1221,79.3781509399414,1715.14624023438,2,0.0355410418185853,0.955549919152849,0.00890903902856599,580,70,4.26267987704132,580,3.16862333305288,3.90761154424073,580,23.125
"NMTL_19",2,26.720832824707,158.120452880859,33.0267028808594,1179,80.6207046508789,422.595672607422,2,0.522548522136243,0.460040593682608,0.0174108841811493,581,58,4.07753744390572,581,3.07704488572719,3.86070153064132,581,22.4642857142857
"NMTL_20",2,27.0708332061768,152.739517211914,35.4031639099121,1116,78.890510559082,4960.87646484375,2,0.772499524322953,0.203399505295871,0.0241009703811759,582,24,3.2188758248682,582,2.01246167417623,2.51440846888707,582,26.0344827586207
"NMTL_21",2,27.0666656494141,149.321701049805,35.5495452880859,1094,79.5539703369141,1563.85778808594,2,0.423714838423239,0.538261503821393,0.0380236577553674,583,105,4.66343909411207,583,1.90368327298507,2.37141204896338,583,27.0344827586207
"NMTL_22",4,27.095832824707,148.805206298828,31.6014270782471,1048,80.8381958007812,49.8033790588379,2,0.0268298870988202,0.598915387542814,0.374254725358366,584,105,4.66343909411207,584,1.92854619453695,2.50783278978274,584,23.9827586206897
"NMTL_23",4,27.1666660308838,149.686553955078,36.1741104125977,1051,80.8111877441406,268.199401855469,2,0.103389239402682,0.735360324656796,0.161250435940522,585,105,4.66343909411207,585,2.22081039255574,2.7084608147533,585,27.8103448275862
"NMTL_24",11,27.1666660308838,150.79084777832,35.6946792602539,1064,80.423095703125,352.163055419922,2,0.0270501680725566,0.823618950973552,0.149330880953891,586,51,3.95124371858143,586,2.41102010707666,3.08393849069068,586,27.6034482758621
"NMTL_25",11,27.0708332061768,151.529449462891,35.6746215820312,1106,79.8416137695312,1765.03625488281,2,0.0411289043919455,0.951323925796734,0.00754716981132075,587,77,4.35670882668959,587,2.59386533969099,3.22810934414373,587,23.3275862068966
"NMTL_26",11,26.6875,159.018630981445,33.1539916992188,1197,79.1130752563477,3916.45849609375,2,0.389484366081055,0.577345087841695,0.03317054607725,588,76,4.34380542185368,588,1.97999343576018,2.39029982986673,588,22.1754385964912
"NMTL_27",11,26.779167175293,157.053268432617,32.7379951477051,1165,79.4344024658203,1047.05603027344,2,0.169790378333809,0.796276916246472,0.033932705419719,589,64,4.17438726989564,589,2.18993113594452,2.74750509885984,589,20.8103448275862
"NMTL_28",11,26.8875007629395,156.628173828125,33.3800430297852,1141,79.5194854736328,951.4921875,2,0.207666212231698,0.780571319869376,0.0117624678989252,590,63,4.15888308335967,590,2.57319316356263,3.27067011478173,590,22.3620689655172
"NMTL_29",11,26.966667175293,154.615859985352,33.6698532104492,1113,80.2422180175781,735.338073730469,2,0.431620001902527,0.554840346259949,0.0135396518375242,591,64,4.17438726989564,591,2.58474866421647,3.23776260473903,591,22.8545454545455
"NMTL_30",11,26.8916664123535,157.780548095703,33.2177772521973,1157,79.440803527832,2750.03051757812,2,0.0652291105121294,0.925352782622483,0.00941810686538767,592,63,4.15888308335967,592,2.03919667881496,2.55373527328949,592,20.7636363636364
"NMTL_31",11,26.9791660308838,156.444259643555,34.9576797485352,1132,79.5058517456055,4639.205078125,2,0.414351851851852,0.557521562658549,0.0281265854895992,593,74,4.31748811353631,593,2.12140992945579,2.64359543919737,593,22.3103448275862
"NMTL_32",11,27.1499996185303,151.357498168945,36.0078315734863,1106,79.6459197998047,3500.79125976562,2,0.0521292450137933,0.939277673843422,0.00859308114278466,594,24,3.2188758248682,594,2.17985946624775,2.75872142780626,594,25.719298245614
"NMTL_33",2,26.8958339691162,157.009841918945,32.294490814209,1168,77.8291854858398,6817.244140625,2,0.45310419176866,0.505422030566301,0.041473777665039,595,26,3.29583686600433,595,1.7915786296355,2.18320933493087,595,20.6551724137931
"NMTL_34",2,26.2374992370605,157.193084716797,33.1992263793945,1058,80.8846664428711,1937.85705566406,2,0.608399149934976,0.383258794049545,0.0083420560154788,596,90,4.51085950651685,596,3.72543675125198,4.76055753745721,596,23.7818181818182
"NMTL_35",2,26.283332824707,157.282821655273,33.698299407959,1041,81.666374206543,2271.38354492188,2,0.872775716052907,0.110667047292797,0.0165572366542963,597,58,4.07753744390572,597,3.12533644811248,4.03631814107408,597,23.4210526315789
"NMTL_36",2,26.5041675567627,156.574966430664,32.4397010803223,1013,81.1451644897461,398.427032470703,4,0.396321547486919,0.357888060884731,0.245790391628349,598,58,4.07753744390572,598,3.23955776992371,4.31085643218274,598,23.9454545454545
"NMTL_37",2,26.5166664123535,156.689224243164,33.4844818115234,1031,81.2220153808594,469.844116210938,2,0.484970511763587,0.447967531232164,0.0670619570042488,599,38,3.66356164612965,599,5.57202638266925,7.36414917825052,599,24.0862068965517
"NMTL_38",2,26.9208335876465,155.438674926758,31.3764762878418,1060,79.9261627197266,205.344589233398,2,0.328397488743738,0.339146426533071,0.332456084723191,600,94,4.55387689160054,600,5.04123926471342,6.84516814900918,600,23.8448275862069
"NMTL_39",11,26.9583339691162,154.667297363281,33.1854858398438,1085,81.1070709228516,334.091217041016,2,0.0296197634224463,0.83439571242825,0.135984524149304,601,105,4.66343909411207,601,2.40596814009187,3.02985668740077,601,22.0350877192982
"NMTL_40",11,26.9874992370605,153.461929321289,32.8783683776855,1057,80.4003677368164,810.740234375,2,0.00250491470606887,0.993595028219925,0.00390005707400596,602,104,4.65396035015752,602,2.55607596590942,3.16284952759395,602,24.6551724137931
"NMTL_41",11,26.8875007629395,156.57014465332,30.9742851257324,1075,80.2028503417969,362.574066162109,2,0.130787771153114,0.585024736775339,0.284187492071546,603,122,4.81218435537242,603,2.4108791321045,3.0438948413782,603,21.7090909090909
"NMTL_42",11,26.7583332061768,155.677886962891,33.7882652282715,1133,80.9025421142578,1415.67797851562,2,0.203462379910587,0.786835346713593,0.00970227337582041,604,55,4.02535169073515,604,2.99977502408514,3.80470891095072,604,24.5714285714286
"NMTL_43",11,26.8374996185303,155.579956054688,34.2729034423828,1154,79.6033248901367,2094.70434570312,2,0.0799961951869114,0.906179650591331,0.0138241542217572,605,55,4.02535169073515,605,2.77491344601858,3.45280210692077,605,23.9655172413793
"NMTL_44",11,26.658332824707,159.699020385742,35.2412071228027,1226,78.6195449829102,3419.42919921875,2,0.0270793036750484,0.968988806798364,0.00393188952658782,606,157,5.06259503302697,606,2.31759892336298,2.88590086376326,606,27.8
"NMTL_45",11,26.6458339691162,161.322067260742,34.6141510009766,1263,77.9232177734375,2810.69360351562,2,0.0171560854950212,0.980877782710725,0.00196613179425382,607,154,5.04342511691925,607,2.21475810361101,2.68465827939662,607,27.7222222222222
"NMTL_46",11,26.533332824707,162.177429199219,34.3841133117676,1273,79.3054428100586,1520.43115234375,2,0.451460467476452,0.532840696457455,0.0156988360660937,608,269,5.59842195899838,608,2.12800595230264,2.6909628365378,608,26.4181818181818
"NMTL_47",11,26.5458335876465,157.515594482422,33.6582908630371,1176,80.1765975952148,2508.0341796875,2,0.299194622360327,0.693163802397108,0.00764157524256453,609,55,4.02535169073515,609,5.29108382519648,7.21122427652567,609,25.7272727272727
"NMTL_48",11,26.470832824707,162.543106079102,33.5739936828613,1270,79.1006622314453,935.720520019531,2,0.162648309117442,0.83065795317556,0.00669373770699829,610,136,4.91998092582813,610,2.49825973097849,3.17406291906062,610,26.1206896551724
"NMTL_49",11,26.8958339691162,155.263092041016,33.5842018127441,1112,81.7777786254883,664.4599609375,2,0.338892764284355,0.640941086942736,0.0201661487729089,611,55,4.02535169073515,611,2.46175911808573,3.06167442646906,611,22.3103448275862
"NMTL_50",11,26.6833324432373,154.953567504883,33.0885353088379,1017,81.3901596069336,1743.82958984375,2,0.652927935068641,0.338511778320282,0.00856028661107765,612,41,3.73766961828337,612,3.69777249594626,4.95906555537491,612,24.1052631578947
"NMTL_51",11,26.9791660308838,153.17041015625,33.9140548706055,1124,77.6185760498047,7471.1708984375,2,0.160383042140977,0.810761962139709,0.0288549957193138,613,42,3.76120011569356,613,1.70497684837324,2.09336951256076,613,29
"NMTL_52",1,26.7999992370605,155.300308227539,31.3764762878418,1061,79.2673263549805,0,2,0.311729080128104,0.211529314773124,0.476741605098773,614,95,4.56434819146784,614,3.65373071971946,4.82473113750666,614,21.3103448275862
"NMTL_53",11,27.0791664123535,148.162353515625,33.8499450683594,1046,79.3447418212891,49.8033790588379,2,0.135967276532327,0.621714176998446,0.242318546469227,615,116,4.76217393479776,615,2.11381006061282,2.70846785652798,615,27.7966101694915
"SKPE_01",2,25.5791664123535,133.10041809082,33.067512512207,961,85.0276718139648,7231.787109375,4,0.936544681930615,0.0562250269550327,0.00723029111435276,616,4,1.6094379124341,616,2.03438321806088,2.5415171991828,616,18.9454545454545
"SKPE_02",2,25.5708332061768,132.295425415039,33.3188209533691,961,84.949577331543,4192.07177734375,4,0.854660197253671,0.125931563758602,0.0194082389877271,617,2,1.09861228866811,617,1.8939588463569,2.38041915404776,617,17.8793103448276
"SKPE_03",2,25.6041660308838,135.184356689453,33.9883728027344,973,85.5326843261719,2000.21179199219,4,0.842741168262827,0.146571954081309,0.0106868776558635,618,2,1.09861228866811,618,2.18978613718181,2.70888797347038,618,18.5
"SKPE_04",2,25.5708332061768,135.234771728516,34.2663803100586,975,86.4336166381836,2114.15185546875,4,0.903363875590501,0.0889318664595289,0.00770425794996988,619,0,0,619,2.17755774507956,2.68992926877957,619,17.5087719298246
"SKPE_05",2,25.5499992370605,136.381805419922,33.0966377258301,986,85.423583984375,5008.64501953125,4,0.987127049050382,0.0109705444053394,0.00190240654427851,620,0,0,620,2.35223918712509,2.86754326977603,620,18.2586206896552
"SKPE_06",2,25.529167175293,139.323974609375,32.559211730957,1005,85.1300659179688,7470.5068359375,4,0.976278066725866,0.021692249143727,0.00202968413040721,621,0,0,621,2.27270375316918,2.89225060710634,621,18.0357142857143
"SKPE_07",2,25.3666667938232,139.354553222656,32.1290435791016,1016,85.6704559326172,7360.2919921875,4,1,0,0,622,0,0,622,2.28180975271724,2.8270677883493,622,16.9655172413793
"SKPE_08",2,24.9624996185303,141.648193359375,31.0664825439453,1056,86.2278442382812,6154.8994140625,4,0.999904876656732,6.34155621789587e-05,3.17077810894794e-05,623,0,0,623,2.51464673629962,3.23438458907555,623,17.4310344827586
"SKPE_09",2,24.845832824707,142.469436645508,30.7810745239258,1075,86.1142883300781,3512.109375,4,1,0,0,624,0,0,624,2.55665161191703,3.26730636431744,624,16.1272727272727
"SKPE_10",2,25.0416660308838,144.061752319336,31.3020038604736,1060,86.3258666992188,2630.16552734375,4,0.998001649432215,0.00177631161580917,0.000222038951976147,625,0,0,625,2.98547562680764,3.86036618050002,625,16.6896551724138
"SKPE_11",2,25.2458324432373,143.645034790039,30.5858421325684,1053,85.3883209228516,7540.23779296875,4,1,0,0,626,0,0,626,2.66021088297941,3.43640788252588,626,16.8103448275862
"SKPE_12",2,25.6458339691162,142.485397338867,31.5700721740723,1003,85.5467300415039,9641.810546875,4,0.910641806189751,0.0842529173008625,0.0051052765093861,627,0,0,627,2.36740819367327,2.99846723950452,627,17.1929824561403
"SKPE_13",2,25.6708335876465,133.815658569336,34.5802917480469,962,84.8434524536133,5024.9609375,4,0.490170587862261,0.471019088084216,0.0388103240535227,628,0,0,628,2.09751041332182,2.54156602687113,628,19.625
"SKPE_14",2,25.7333335876465,135.383880615234,34.0519371032715,953,84.5121231079102,8162.4384765625,4,0.660050099882677,0.31952944160827,0.0204204585090529,629,0,0,629,2.06639716459819,2.52760822233898,629,18.8965517241379
"SKPE_15",2,25.7958335876465,136.772186279297,32.6744041442871,949,82.9720458984375,10643.6005859375,4,0.864296587593556,0.125681847012559,0.0100215653938856,630,4,1.6094379124341,630,1.99014624287422,2.51093200069146,630,19.4736842105263
"SKPE_16",2,25.9375,137.264236450195,32.538932800293,945,83.9965896606445,9629.5830078125,4,0.804757373929591,0.190358388836029,0.00488423723437996,631,9,2.30258509299405,631,2.09911093737905,2.6174733136573,631,18.7586206896552
"SKPE_17",2,25.9874992370605,138.484069824219,32.8293876647949,930,82.8435134887695,7026.68994140625,4,0.98157076698598,0.016652921398211,0.00177631161580917,632,12,2.56494935746154,632,2.1989385563917,2.79770884216791,632,19.3508771929825
"SKPE_18",2,26.0041675567627,137.236633300781,32.6885681152344,912,82.9044647216797,4538.943359375,4,0.971203856399848,0.0274641633895725,0.00133198021057973,633,27,3.3322045101752,633,1.84216247108268,2.304233562186,633,19.9137931034483
"SKPE_19",2,26.0625,134.707168579102,34.2855644226074,908,84.2901458740234,1734.55944824219,6,0.672353109046517,0.314487744554016,0.0131591463994673,634,29,3.40119738166216,634,2.09166416515138,2.6336595877109,634,20.7454545454545
"SKPE_20",11,26.0375003814697,135.698959350586,33.2424163818359,911,84.1680755615234,4268.29736328125,4,0.531525531240089,0.45290199809705,0.0155724706628608,635,27,3.3322045101752,635,2.36186284145839,2.941672674787,635,21.9107142857143
"SKPE_21",2,26.0666675567627,136.470672607422,33.33837890625,907,83.532844543457,2263.7265625,4,0.889410421489962,0.102946306809172,0.00764327170086581,636,27,3.3322045101752,636,2.27417401156632,2.81878134331645,636,20.95
"SKPE_22",2,25.9458332061768,138.341766357422,32.0923881530762,921,83.7192535400391,6083.35595703125,4,0.99204109458731,0.00707105939055712,0.000887846022132733,637,27,3.3322045101752,637,1.78393406897386,2.23514782273411,637,20.4576271186441
"SKPE_23",2,25.8666667938232,136.387359619141,31.6885471343994,938,83.1259307861328,6177.42626953125,4,0.918804909765613,0.0749151574740715,0.0062799327603159,638,27,3.3322045101752,638,1.87308748657138,2.26936978859829,638,19.7758620689655
"SKPE_24",2,25.8291664123535,136.005661010742,34.2928237915039,958,84.315071105957,8203.20703125,4,0.333174784373415,0.657883054287164,0.00894216133942161,639,0,0,639,2.20793447997562,2.68805785581022,639,21.1551724137931
